sample,rho
1,0.2
2,0.15000000000000002
3,0.15000000000000002
4,0.1
5,0.1
6,0.2
7,0.15000000000000002
8,0.1
9,0.05
10,0.1
