sample,rho
1,0.05
2,0.4
3,0.35000000000000003
4,0.30000000000000004
5,0.2
6,0.15000000000000002
7,0.1
8,0.15000000000000002
9,0.30000000000000004
10,0.2
